simFolder,doGraphs,numRepeats,numScenarios,numPolicies
2021_03_22-10_19_07,0,1,60,1
2021_03_22-12_51_14,0,1,60,1
2021_03_23-09_38_48,0,1,1,1
2021_03_24-11_51_08,0,1,1,1
2021_03_22-12_57_50,0,1,60,1
2021_03_24-19_27_17,0,1,1,1
2021_03_25-10_37_08,0,1,1,1
2021_03_25-18_09_59,0,1,1,1
2021_03_25-23_24_59,0,1,1,1
2021_03_25-23_46_08,0,1,1,1
2021_03_26-00_38_11,0,1,1,1
2021_03_26-01_18_23,0,1,1,1
2021_03_26-07_31_02,0,1,1,1
2021_03_26-11_10_47,0,1,1,1
2021_03_26-11_38_26,0,1,1,1
2021_03_26-14_42_39,0,1,1,1
2021_03_26-18_28_57,0,1,1,1
2021_03_26-20_52_21,0,1,1,1
2021_03_27-09_43_19,0,1,1,1
2021_03_27-11_41_43,0,1,1,1
2021_03_27-12_55_15,0,1,1,1
2021_03_27-15_33_39,0,1,1,1
2021_03_27-15_52_31,0,1,1,1
2021_03_27-19_53_52,0,1,1,1
2021_03_27-22_57_28,0,1,1,1
2021_03_28-00_45_13,0,1,1,1
2021_03_28-09_51_18,0,1,1,1
2021_03_28-12_06_02,0,1,1,1
2021_03_28-12_24_30,0,1,1,1
2021_03_28-13_51_26,0,1,1,1
2021_03_28-17_43_26,0,1,1,1
2021_03_28-18_49_11,0,1,1,1
2021_03_28-23_49_36,0,1,1,1
2021_03_29-07_26_51,0,1,1,1
2021_03_29-18_11_39,0,1,1,1
2021_03_29-18_18_24,0,1,1,1
2021_03_30-09_03_03,0,1,1,1
2021_03_30-09_22_56,0,1,1,1
2021_03_30-09_34_11,0,1,1,1
2021_03_30-09_45_33,0,1,1,1
2021_03_30-09_49_06,0,1,1,1
2021_03_30-20_47_32,0,1,1,1
2021_03_30-21_10_02,0,1,1,1
2021_03_31-00_36_15,0,1,1,1
2021_03_31-12_48_05,0,1,1,1
2021_03_31-13_01_59,0,1,1,1
2021_04_02-12_05_17,0,1,1,1
2021_04_02-14_51_41,0,1,1,1
2021_04_02-23_16_58,0,1,1,1
2021_04_04-00_40_42,0,1,1,1
2021_04_05-01_16_04,0,1,1,1
2021_04_05-18_57_59,0,1,1,1
2021_04_05-19_40_13,0,1,1,1
2021_04_06-15_17_11,0,1,1,1
2021_04_06-19_13_49,0,1,1,1
2021_04_07-17_01_06,0,1,1,1
2021_04_08-12_12_44,0,1,1,1
2021_04_09-11_14_38,0,1,1,1
2021_04_10-11_58_28,0,1,1,1
2021_04_11-18_10_07,0,1,1,1
2021_04_12-12_50_03,0,1,1,1
2021_04_13-02_11_30,0,1,1,1
2021_04_13-11_04_46,0,1,1,1
2021_04_14-11_24_17,0,1,1,1
2021_04_14-23_59_31,0,1,1,1
2021_04_30-18_18_28,0,1,128,1
2021_04_30-18_46_28,0,1,1,1
2021_05_01-10_41_46,0,1,1,1
2021_05_01-11_53_18,0,1,1,1
2021_05_01-12_26_08,0,1,1,1
2021_05_01-17_17_51,0,1,1,1
2021_05_01-17_38_43,0,1,1,1
2021_05_02-00_48_18,0,1,1,1
2021_05_02-09_35_10,0,1,1,1
2021_05_03-00_58_05,0,1,1,1
2021_05_03-01_17_15,0,1,1,1
2021_05_03-02_05_33,0,1,1,1
2021_05_03-08_16_23,0,1,1,1
2021_05_03-19_12_45,0,1,1,1
2021_05_03-20_11_31,0,1,1,1
2021_05_03-21_16_17,0,1,1,1
2021_05_04-01_13_36,0,1,1,1
2021_05_04-01_16_34,0,1,1,1
2021_05_04-17_38_22,0,1,1,1
2021_05_04-18_12_25,0,1,1,1
2021_05_04-23_04_47,0,1,1,1
2021_05_04-23_33_29,0,1,1,1
2021_05_05-00_01_37,0,1,1,1
2021_05_05-00_21_59,0,1,1,1
2021_05_05-00_38_37,0,1,1,1
2021_05_05-10_13_20,0,1,1,1
2021_05_05-10_27_55,0,1,1,1
2021_05_05-10_43_04,0,1,1,1
2021_05_06-09_27_24,1,1,1,1